"rt","responses","question_order","trial_type","trial_index","time_elapsed","internal_node_id"
"15347.289999946952","{""0"":4,""1"":5,""2"":""""}","[0,1,2]","survey-likert","0","15365","0.0-0.0"
"6047.474999912083","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","1","21430","0.0-1.0"
"8346.700000111014","{""0"":6,""1"":4,""2"":""""}","[0,1,2]","survey-likert","2","29791","0.0-2.0"
"9294.824999989942","{""0"":6,""1"":5,""2"":""""}","[0,1,2]","survey-likert","3","39096","0.0-3.0"
"3512.2499999124557","{""0"":"""",""1"":"""",""2"":""""}","[0,1,2]","survey-likert","4","42617","0.0-4.0"
"5740.579999983311","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","5","48368","0.0-5.0"
"4819.279999937862","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","6","53200","0.0-6.0"
"5694.714999990538","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","7","58909","0.0-7.0"
"4555.189999984577","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","8","63478","0.0-8.0"
"5461.864999961108","{""0"":6,""1"":5,""2"":""""}","[0,1,2]","survey-likert","9","68952","0.0-9.0"
"7634.399999864399","{""0"":6,""1"":6,""2"":""""}","[0,1,2]","survey-likert","10","76598","0.0-10.0"
